2022-10-01 23:24:24,338 DEBUG o.s.b.d.r.c.RestartClassLoader:85 [Thread-0] Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@1daf4f56
      Did not match:
         - AnyNestedCondition 0 matched 2 did not; NestedCondition on CacheOrGroupedOpenApiCondition.OnCacheDisabled found non-matching nested conditions @ConditionalOnProperty (springdoc.cache.disabled) did not find property 'springdoc.cache.disabled'; NestedCondition on CacheOrGroupedOpenApiCondition.OnMultipleOpenApiSupportCondition AnyNestedCondition 0 matched 2 did not; NestedCondition on MultipleOpenApiSupportCondition.OnActuatorDifferentPort @ConditionalOnProperty (springdoc.show-actuator) did not find property 'springdoc.show-actuator'; NestedCondition on MultipleOpenApiSupportCondition.OnMultipleOpenApiSupportCondition AnyNestedCondition 0 matched 2 did not; NestedCondition on MultipleOpenApiGroupsCondition.OnGroupConfigProperty @ConditionalOnProperty (springdoc.group-configs[0].group) did not find property 'springdoc.group-configs[0].group'; NestedCondition on MultipleOpenApiGroupsCondition.OnGroupedOpenApiBean @ConditionalOnBean (types: org.springdoc.core.GroupedOpenApi; SearchStrategy: all) did not find any beans of type org.springdoc.core.GroupedOpenApi (CacheOrGroupedOpenApiCondition)
      Matched:
         - @ConditionalOnClass found required class 'org.springframework.boot.context.properties.bind.BindResult' (OnClassCondition)

   SpringDocConfiguration#springdocBeanFactoryPostProcessor2:
      Did not match:
         - @ConditionalOnMissingClass found unwanted class 'org.springframework.boot.context.properties.bind.BindResult' (OnClassCondition)

   SpringDocConfiguration.SpringDocActuatorConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties' (OnClassCondition)

   SpringDocConfiguration.SpringDocFunctionCatalogConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.cloud.function.web.function.FunctionEndpointInitializer' (OnClassCondition)

   SpringDocDataRestConfiguration.SpringRepositoryRestResourceProviderConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.data.rest.webmvc.RepositoryRestHandlerMapping' (OnClassCondition)

   SpringDocHateoasConfiguration#hateoasHalProvider:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springdoc.hateoas.HateoasHalProvider; SearchStrategy: all) found beans of type 'org.springdoc.hateoas.HateoasHalProvider' halProvider (OnBeanCondition)

   SpringDocWebMvcConfiguration.SpringDocWebMvcActuatorConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping' (OnClassCondition)

   SwaggerConfig#springWebProvider:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springdoc.core.providers.SpringWebProvider; SearchStrategy: all) found beans of type 'org.springdoc.core.providers.SpringWebProvider' springWebProvider (OnBeanCondition)

   SwaggerConfig#swaggerUiConfigParameters:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springdoc.core.SwaggerUiConfigParameters; SearchStrategy: all) found beans of type 'org.springdoc.core.SwaggerUiConfigParameters' org.springdoc.core.SwaggerUiConfigParameters (OnBeanCondition)

   SwaggerConfig#swaggerUiHome:
      Did not match:
         - @ConditionalOnProperty (springdoc.swagger-ui.use-root-path=true) did not find property 'springdoc.swagger-ui.use-root-path' (OnPropertyCondition)

   SwaggerConfig.SwaggerActuatorWelcomeConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping' (OnClassCondition)

   TaskSchedulingAutoConfiguration#taskScheduler:
      Did not match:
         - @ConditionalOnBean (names: org.springframework.context.annotation.internalScheduledAnnotationProcessor; SearchStrategy: all) did not find any beans named org.springframework.context.annotation.internalScheduledAnnotationProcessor (OnBeanCondition)

   ThymeleafAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.thymeleaf.spring5.SpringTemplateEngine' (OnClassCondition)

   TransactionAutoConfiguration#transactionalOperator:
      Did not match:
         - @ConditionalOnSingleCandidate (types: org.springframework.transaction.ReactiveTransactionManager; SearchStrategy: all) did not find any beans (OnBeanCondition)

   TransactionAutoConfiguration.EnableTransactionManagementConfiguration.JdkDynamicAutoProxyConfiguration:
      Did not match:
         - @ConditionalOnProperty (spring.aop.proxy-target-class=false) did not find property 'proxy-target-class' (OnPropertyCondition)

   ValidationAutoConfiguration:
      Did not match:
         - @ConditionalOnResource did not find resource 'classpath:META-INF/services/javax.validation.spi.ValidationProvider' (OnResourceCondition)
      Matched:
         - @ConditionalOnClass found required class 'javax.validation.executable.ExecutableValidator' (OnClassCondition)

   WebClientAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.reactive.function.client.WebClient' (OnClassCondition)

   WebFluxAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.reactive.config.WebFluxConfigurer' (OnClassCondition)

   WebMvcAutoConfiguration#hiddenHttpMethodFilter:
      Did not match:
         - @ConditionalOnProperty (spring.mvc.hiddenmethod.filter.enabled) did not find property 'enabled' (OnPropertyCondition)

   WebMvcAutoConfiguration.WebMvcAutoConfigurationAdapter#beanNameViewResolver:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springframework.web.servlet.view.BeanNameViewResolver; SearchStrategy: all) found beans of type 'org.springframework.web.servlet.view.BeanNameViewResolver' beanNameViewResolver (OnBeanCondition)

   WebServiceTemplateAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.oxm.Marshaller' (OnClassCondition)

   WebServicesAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.ws.transport.http.MessageDispatcherServlet' (OnClassCondition)

   WebSessionIdResolverAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'reactor.core.publisher.Mono' (OnClassCondition)

   WebSocketMessagingAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.socket.config.annotation.WebSocketMessageBrokerConfigurer' (OnClassCondition)

   WebSocketReactiveAutoConfiguration:
      Did not match:
         - @ConditionalOnWebApplication did not find reactive web application classes (OnWebApplicationCondition)

   WebSocketServletAutoConfiguration.Jetty10WebSocketConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required classes 'org.eclipse.jetty.websocket.javax.server.internal.JavaxWebSocketServerContainer', 'org.eclipse.jetty.websocket.server.JettyWebSocketServerContainer' (OnClassCondition)

   WebSocketServletAutoConfiguration.JettyWebSocketConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer' (OnClassCondition)

   WebSocketServletAutoConfiguration.UndertowWebSocketConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'io.undertow.websockets.jsr.Bootstrap' (OnClassCondition)

   XADataSourceAutoConfiguration:
      Did not match:
         - @ConditionalOnBean (types: org.springframework.boot.jdbc.XADataSourceWrapper; SearchStrategy: all) did not find any beans of type org.springframework.boot.jdbc.XADataSourceWrapper (OnBeanCondition)
      Matched:
         - @ConditionalOnClass found required classes 'javax.sql.DataSource', 'javax.transaction.TransactionManager', 'org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseType' (OnClassCondition)


Exclusions:
-----------

    None


Unconditional classes:
----------------------

    org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration

    org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration

    org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration

    org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration

    org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration



2022-10-01 23:33:36,213 ERROR o.s.b.SpringApplication:824 [restartedMain] Application run failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'requestMappingHandlerMapping' defined in class path resource [org/springframework/boot/autoconfigure/web/servlet/WebMvcAutoConfiguration$EnableWebMvcConfiguration.class]: Invocation of init method failed; nested exception is java.lang.IllegalStateException: Ambiguous mapping. Cannot map 'cartController' method 
com.example.website_ban_trang_suc_toan_huyen.restController.CartController#getAllCart()
to {GET []}: There is already 'accessoryController' bean method
com.example.website_ban_trang_suc_toan_huyen.restController.AccessoryController#getAllAccessory() mapped.
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1804)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:620)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:542)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:955)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:918)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:583)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:147)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:734)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:408)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:308)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1306)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1295)
	at com.example.website_ban_trang_suc_toan_huyen.WebsiteBanTrangSucToanHuyenApplication.main(WebsiteBanTrangSucToanHuyenApplication.java:10)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:577)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49)
Caused by: java.lang.IllegalStateException: Ambiguous mapping. Cannot map 'cartController' method 
com.example.website_ban_trang_suc_toan_huyen.restController.CartController#getAllCart()
to {GET []}: There is already 'accessoryController' bean method
com.example.website_ban_trang_suc_toan_huyen.restController.AccessoryController#getAllAccessory() mapped.
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.validateMethodMapping(AbstractHandlerMethodMapping.java:669)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:635)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(AbstractHandlerMethodMapping.java:332)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.registerHandlerMethod(RequestMappingHandlerMapping.java:420)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.registerHandlerMethod(RequestMappingHandlerMapping.java:76)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.lambda$detectHandlerMethods$2(AbstractHandlerMethodMapping.java:299)
	at java.base/java.util.LinkedHashMap.forEach(LinkedHashMap.java:721)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.detectHandlerMethods(AbstractHandlerMethodMapping.java:297)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.processCandidateBean(AbstractHandlerMethodMapping.java:266)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.initHandlerMethods(AbstractHandlerMethodMapping.java:225)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.afterPropertiesSet(AbstractHandlerMethodMapping.java:213)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.afterPropertiesSet(RequestMappingHandlerMapping.java:205)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1863)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1800)
	... 19 common frames omitted
2022-10-01 23:38:41,575 DEBUG o.s.b.d.r.c.RestartClassLoader:85 [Thread-0] Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@1daf4f56
2022-10-01 23:38:42,194 INFO o.s.n.NativeListener:52 [restartedMain] AOT mode disabled
2022-10-01 23:38:42,357 INFO o.s.b.StartupInfoLogger:55 [restartedMain] Starting WebsiteBanTrangSucToanHuyenApplication using Java 18.0.2.1 on LAPTOP-PDEPA8VH with PID 9268 (D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes started by Đức Toàn in D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen)
2022-10-01 23:38:42,358 DEBUG o.s.b.StartupInfoLogger:56 [restartedMain] Running with Spring Boot v2.7.4, Spring v5.3.23
2022-10-01 23:38:42,363 INFO o.s.b.SpringApplication:634 [restartedMain] No active profile set, falling back to 1 default profile: "default"
2022-10-01 23:38:42,368 DEBUG o.s.b.SpringApplication:667 [restartedMain] Loading source class com.example.website_ban_trang_suc_toan_huyen.WebsiteBanTrangSucToanHuyenApplication
2022-10-01 23:38:42,503 DEBUG o.s.b.l.DeferredLog:252 [restartedMain] Matching URLs for reloading : [file:/D:/Hoc%20FPT/Ky%207/Website_ban_trang_suc_Toan_Huyen/target/classes/]
2022-10-01 23:38:42,504 DEBUG o.s.b.l.DeferredLog:252 [restartedMain] Included patterns for restart : []
2022-10-01 23:38:42,504 DEBUG o.s.b.l.DeferredLog:252 [restartedMain] Excluded patterns for restart : [/spring-boot-starter-[\w-]+/, /spring-boot/(bin|build|out)/, /spring-boot-starter/(bin|build|out)/, /spring-boot-devtools/(bin|build|out)/, /spring-boot-actuator/(bin|build|out)/, /spring-boot-autoconfigure/(bin|build|out)/]
2022-10-01 23:38:42,505 INFO o.s.b.l.DeferredLog:255 [restartedMain] Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-10-01 23:38:42,505 INFO o.s.b.l.DeferredLog:255 [restartedMain] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-10-01 23:38:42,506 DEBUG o.s.c.s.AbstractApplicationContext:629 [restartedMain] Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5643e163
2022-10-01 23:38:42,552 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2022-10-01 23:38:42,586 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2022-10-01 23:38:42,738 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\config\ModelMapperConfig.class]
2022-10-01 23:38:42,740 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\config\RequestLoggingFilterConfig.class]
2022-10-01 23:38:42,776 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\AccessoryRepository.class]
2022-10-01 23:38:42,777 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CartDetailRepository.class]
2022-10-01 23:38:42,778 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CartRepository.class]
2022-10-01 23:38:42,779 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CategoryProductRepository.class]
2022-10-01 23:38:42,781 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CategoryPropertyRepository.class]
2022-10-01 23:38:42,782 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CategoryRepository.class]
2022-10-01 23:38:42,782 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\MaterialTypeRepository.class]
2022-10-01 23:38:42,783 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\OrderDetailRepository.class]
2022-10-01 23:38:42,784 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\OrderRepository.class]
2022-10-01 23:38:42,785 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\ProductPropertyRepository.class]
2022-10-01 23:38:42,786 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\ProductRepository.class]
2022-10-01 23:38:42,787 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\ProductSizeRepository.class]
2022-10-01 23:38:42,788 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\RefundRepository.class]
2022-10-01 23:38:42,789 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\SizeRepository.class]
2022-10-01 23:38:42,791 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\UserRepository.class]
2022-10-01 23:38:42,792 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\VendorRepository.class]
2022-10-01 23:38:42,817 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\AccessoryController.class]
2022-10-01 23:38:42,818 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\CartController.class]
2022-10-01 23:38:42,820 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\CartDetailController.class]
2022-10-01 23:38:42,852 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\CategoryController.class]
2022-10-01 23:38:42,854 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\CategoryProductController.class]
2022-10-01 23:38:42,855 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\CategoryPropertyController.class]
2022-10-01 23:38:42,857 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\MaterialController.class]
2022-10-01 23:38:42,858 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\MaterialTypeController.class]
2022-10-01 23:38:42,859 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\OrderController.class]
2022-10-01 23:38:42,861 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\OrderDetailController.class]
2022-10-01 23:38:42,862 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\ProductController.class]
2022-10-01 23:38:42,863 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\ProductPropertyController.class]
2022-10-01 23:38:42,865 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\ProductSizeController.class]
2022-10-01 23:38:42,866 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\RefundController.class]
2022-10-01 23:38:42,867 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\SizeController.class]
2022-10-01 23:38:42,868 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\UserController.class]
2022-10-01 23:38:42,870 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\VendorController.class]
2022-10-01 23:38:42,874 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\service\LoggingService.class]
2022-10-01 23:38:42,876 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\service\impl\CategoryServiceImpl.class]
2022-10-01 23:38:44,231 INFO o.s.d.r.c.RepositoryConfigurationDelegate:132 [restartedMain] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-10-01 23:38:44,247 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2022-10-01 23:38:44,248 DEBUG o.s.b.a.AutoConfigurationPackages$BasePackages:196 [restartedMain] @EnableAutoConfiguration was declared on a class in the package 'com.example.website_ban_trang_suc_toan_huyen'. Automatic @Repository and @Entity scanning is enabled.
2022-10-01 23:38:44,250 DEBUG o.s.d.r.c.RepositoryConfigurationDelegate:145 [restartedMain] Scanning for JPA repositories in packages com.example.website_ban_trang_suc_toan_huyen.
2022-10-01 23:38:44,274 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\AccessoryRepository.class]
2022-10-01 23:38:44,274 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CartDetailRepository.class]
2022-10-01 23:38:44,275 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CartRepository.class]
